Team,Country,Team_ID,URL,Slug,Depth,Data_Acesso
Raja Casablanca,Morocco,w603,https://www.soccer-rating.com/Raja-Casablanca/w603/,Raja-Casablanca,0,2026-07-23
Renaissance Zemamra,Morocco,w6831,https://www.soccer-rating.com/Renaissance-Zemamra/w6831/,Renaissance-Zemamra,0,2026-07-23
US Amal Tiznit,Morocco,w5322,https://www.soccer-rating.com/US-Amal-Tiznit/w5322/,US-Amal-Tiznit,0,2026-07-23
US Yacoub Mansour,Morocco,w16665,https://www.soccer-rating.com/US-Yacoub-Mansour/w16665/,US-Yacoub-Mansour,0,2026-07-23
Union de Touarga,Morocco,w7681,https://www.soccer-rating.com/Union-de-Touarga/w7681/,Union-de-Touarga,0,2026-07-23
Wydad Casablanca,Morocco,w590,https://www.soccer-rating.com/Wydad-Casablanca/w590/,Wydad-Casablanca,0,2026-07-23
ADO Den Haag,Netherlands,939,https://www.soccer-rating.com/ADO-Den-Haag/939/,ADO-Den-Haag,0,2026-07-23
AZ Alkmaar,Netherlands,805,https://www.soccer-rating.com/AZ-Alkmaar/805/,AZ-Alkmaar,0,2026-07-23
Ajax Amsterdam,Netherlands,814,https://www.soccer-rating.com/Ajax-Amsterdam/814/,Ajax-Amsterdam,0,2026-07-23
Excelsior Rotterdam,Netherlands,807,https://www.soccer-rating.com/Excelsior-Rotterdam/807/,Excelsior-Rotterdam,0,2026-07-23
FC Groningen,Netherlands,810,https://www.soccer-rating.com/FC-Groningen/810/,FC-Groningen,0,2026-07-23
FC Twente Enschede,Netherlands,808,https://www.soccer-rating.com/FC-Twente-Enschede/808/,FC-Twente-Enschede,0,2026-07-23
FC Utrecht,Netherlands,815,https://www.soccer-rating.com/FC-Utrecht/815/,FC-Utrecht,0,2026-07-23
FC Volendam,Netherlands,944,https://www.soccer-rating.com/FC-Volendam/944/,FC-Volendam,0,2026-07-23
FC Zwolle,Netherlands,937,https://www.soccer-rating.com/FC-Zwolle/937/,FC-Zwolle,0,2026-07-23
Feyenoord Rotterdam,Netherlands,816,https://www.soccer-rating.com/Feyenoord-Rotterdam/816/,Feyenoord-Rotterdam,0,2026-07-23
Fortuna Sittard,Netherlands,941,https://www.soccer-rating.com/Fortuna-Sittard/941/,Fortuna-Sittard,0,2026-07-23
Go Ahead Eagles,Netherlands,934,https://www.soccer-rating.com/Go-Ahead-Eagles/934/,Go-Ahead-Eagles,0,2026-07-23
Heracles Almelo,Netherlands,817,https://www.soccer-rating.com/Heracles-Almelo/817/,Heracles-Almelo,0,2026-07-23
Leeuwarden Cambuur,Netherlands,928,https://www.soccer-rating.com/Leeuwarden-Cambuur/928/,Leeuwarden-Cambuur,0,2026-07-23
NAC Breda,Netherlands,809,https://www.soccer-rating.com/NAC-Breda/809/,NAC-Breda,0,2026-07-23
NEC Nijmegen,Netherlands,811,https://www.soccer-rating.com/NEC-Nijmegen/811/,NEC-Nijmegen,0,2026-07-23
PSV Eindhoven,Netherlands,818,https://www.soccer-rating.com/PSV-Eindhoven/818/,PSV-Eindhoven,0,2026-07-23
SC Heerenveen,Netherlands,803,https://www.soccer-rating.com/SC-Heerenveen/803/,SC-Heerenveen,0,2026-07-23
Sparta Rotterdam,Netherlands,819,https://www.soccer-rating.com/Sparta-Rotterdam/819/,Sparta-Rotterdam,0,2026-07-23
Stormvogels/Telstar,Netherlands,931,https://www.soccer-rating.com/Stormvogels-Telstar/931/,Stormvogels-Telstar,0,2026-07-23
Willem II Tilburg,Netherlands,804,https://www.soccer-rating.com/Willem-II-Tilburg/804/,Willem-II-Tilburg,0,2026-07-23
Annagh United,Northern-ireland,7007,https://www.soccer-rating.com/Annagh-United/7007/,Annagh-United,0,2026-07-23
Ards FC,Northern-ireland,4776,https://www.soccer-rating.com/Ards-FC/4776/,Ards-FC,0,2026-07-23
Armagh City FC,Northern-ireland,1874,https://www.soccer-rating.com/Armagh-City-FC/1874/,Armagh-City-FC,0,2026-07-23
Ballinamallard United,Northern-ireland,4910,https://www.soccer-rating.com/Ballinamallard-United/4910/,Ballinamallard-United,0,2026-07-23
Ballymena United FC,Northern-ireland,1878,https://www.soccer-rating.com/Ballymena-United-FC/1878/,Ballymena-United-FC,0,2026-07-23
Bangor FC,Northern-ireland,2946,https://www.soccer-rating.com/Bangor-FC/2946/,Bangor-FC,0,2026-07-23
Carrick Rangers,Northern-ireland,4782,https://www.soccer-rating.com/Carrick-Rangers/4782/,Carrick-Rangers,0,2026-07-23
Cliftonville FC,Northern-ireland,42,https://www.soccer-rating.com/Cliftonville-FC/42/,Cliftonville-FC,0,2026-07-23
Coleraine FC,Northern-ireland,2095,https://www.soccer-rating.com/Coleraine-FC/2095/,Coleraine-FC,0,2026-07-23
Crusaders FC,Northern-ireland,1871,https://www.soccer-rating.com/Crusaders-FC/1871/,Crusaders-FC,0,2026-07-23
Dundela FC,Northern-ireland,2948,https://www.soccer-rating.com/Dundela-FC/2948/,Dundela-FC,0,2026-07-23
Dungannon Swifts FC,Northern-ireland,494,https://www.soccer-rating.com/Dungannon-Swifts-FC/494/,Dungannon-Swifts-FC,0,2026-07-23
Glenavon FC,Northern-ireland,1872,https://www.soccer-rating.com/Glenavon-FC/1872/,Glenavon-FC,0,2026-07-23
Glentoran FC,Northern-ireland,495,https://www.soccer-rating.com/Glentoran-FC/495/,Glentoran-FC,0,2026-07-23
HW Welders,Northern-ireland,6136,https://www.soccer-rating.com/HW-Welders/6136/,HW-Welders,0,2026-07-23
Institute FC,Northern-ireland,2096,https://www.soccer-rating.com/Institute-FC/2096/,Institute-FC,0,2026-07-23
Larne FC,Northern-ireland,1875,https://www.soccer-rating.com/Larne-FC/1875/,Larne-FC,0,2026-07-23
Limavady United FC,Northern-ireland,1869,https://www.soccer-rating.com/Limavady-United-FC/1869/,Limavady-United-FC,0,2026-07-23
Linfield FC,Northern-ireland,485,https://www.soccer-rating.com/Linfield-FC/485/,Linfield-FC,0,2026-07-23
Loughgall FC,Northern-ireland,4777,https://www.soccer-rating.com/Loughgall-FC/4777/,Loughgall-FC,0,2026-07-23
Newington FC,Northern-ireland,4914,https://www.soccer-rating.com/Newington-FC/4914/,Newington-FC,0,2026-07-23
Portadown FC,Northern-ireland,1879,https://www.soccer-rating.com/Portadown-FC/1879/,Portadown-FC,0,2026-07-23
Queens University,Northern-ireland,6809,https://www.soccer-rating.com/Queens-University/6809/,Queens-University,0,2026-07-23
Warrenpoint Town,Northern-ireland,4912,https://www.soccer-rating.com/Warrenpoint-Town/4912/,Warrenpoint-Town,0,2026-07-23
Aalesunds FK,Norway,84,https://www.soccer-rating.com/Aalesunds-FK/84/,Aalesunds-FK,0,2026-07-23
Arendal Fotball,Norway,385,https://www.soccer-rating.com/Arendal-Fotball/385/,Arendal-Fotball,0,2026-07-23
Asane Fotball,Norway,383,https://www.soccer-rating.com/Asane-Fotball/383/,Asane-Fotball,0,2026-07-23
Brattvaag IL,Norway,5065,https://www.soccer-rating.com/Brattvaag-IL/5065/,Brattvaag-IL,0,2026-07-23
Bryne FK,Norway,116,https://www.soccer-rating.com/Bryne-FK/116/,Bryne-FK,0,2026-07-23
Egersunds IK,Norway,4984,https://www.soccer-rating.com/Egersunds-IK/4984/,Egersunds-IK,0,2026-07-23
Eidsvold TF,Norway,391,https://www.soccer-rating.com/Eidsvold-TF/391/,Eidsvold-TF,0,2026-07-23
FK Bodö/Glimt,Norway,114,https://www.soccer-rating.com/FK-Bodoe-Glimt/114/,FK-Bodoe-Glimt,0,2026-07-23
FK Eik Tønsberg,Norway,406,https://www.soccer-rating.com/FK-Eik-Tonsberg/406/,FK-Eik-Tonsberg,0,2026-07-23
FK Haugesund,Norway,110,https://www.soccer-rating.com/FK-Haugesund/110/,FK-Haugesund,0,2026-07-23
FK Jerv,Norway,5077,https://www.soccer-rating.com/FK-Jerv/5077/,FK-Jerv,0,2026-07-23
FK Vidar,Norway,3469,https://www.soccer-rating.com/FK-Vidar/3469/,FK-Vidar,0,2026-07-23
Follo Fotball,Norway,463,https://www.soccer-rating.com/Follo-Fotball/463/,Follo-Fotball,0,2026-07-23
Fredrikstad FK,Norway,73,https://www.soccer-rating.com/Fredrikstad-FK/73/,Fredrikstad-FK,0,2026-07-23
Grorud IL,Norway,3413,https://www.soccer-rating.com/Grorud-IL/3413/,Grorud-IL,0,2026-07-23
Ham-Kam,Norway,112,https://www.soccer-rating.com/Ham-Kam/112/,Ham-Kam,0,2026-07-23
Hönefoss BK,Norway,107,https://www.soccer-rating.com/Hoenefoss-BK/107/,Hoenefoss-BK,0,2026-07-23
IK Junkeren,Norway,7118,https://www.soccer-rating.com/IK-Junkeren/7118/,IK-Junkeren,0,2026-07-23
IK Start Kristiansand,Norway,79,https://www.soccer-rating.com/IK-Start-Kristiansand/79/,IK-Start-Kristiansand,0,2026-07-23
IL Bjarg,Norway,6188,https://www.soccer-rating.com/IL-Bjarg/6188/,IL-Bjarg,0,2026-07-23
IL Hödd Ulsteinvik,Norway,600,https://www.soccer-rating.com/IL-Hoedd-Ulsteinvik/600/,IL-Hoedd-Ulsteinvik,0,2026-07-23
IL Sandviken,Norway,3284,https://www.soccer-rating.com/IL-Sandviken/3284/,IL-Sandviken,0,2026-07-23
KFUM-Kam. Oslo,Norway,3243,https://www.soccer-rating.com/KFUM-Kam-Oslo/3243/,KFUM-Kam-Oslo,0,2026-07-23
Kjelsas Oslo,Norway,593,https://www.soccer-rating.com/Kjelsas-Oslo/593/,Kjelsas-Oslo,0,2026-07-23
Kongsvinger IL,Norway,122,https://www.soccer-rating.com/Kongsvinger-IL/122/,Kongsvinger-IL,0,2026-07-23
Kristiansund BK,Norway,402,https://www.soccer-rating.com/Kristiansund-BK/402/,Kristiansund-BK,0,2026-07-23
Kvik Halden FK,Norway,3257,https://www.soccer-rating.com/Kvik-Halden-FK/3257/,Kvik-Halden-FK,0,2026-07-23
Levanger FK,Norway,400,https://www.soccer-rating.com/Levanger-FK/400/,Levanger-FK,0,2026-07-23
Lilleström SK,Norway,76,https://www.soccer-rating.com/Lillestroem-SK/76/,Lillestroem-SK,0,2026-07-23
Lorenskog IF,Norway,461,https://www.soccer-rating.com/Lorenskog-IF/461/,Lorenskog-IF,0,2026-07-23
Lyn Oslo,Norway,80,https://www.soccer-rating.com/Lyn-Oslo/80/,Lyn-Oslo,0,2026-07-23
Lysekloster IL,Norway,8530,https://www.soccer-rating.com/Lysekloster-IL/8530/,Lysekloster-IL,0,2026-07-23
Mjøndalen IF,Norway,466,https://www.soccer-rating.com/Mjondalen-IF/466/,Mjondalen-IF,0,2026-07-23
Molde FK,Norway,118,https://www.soccer-rating.com/Molde-FK/118/,Molde-FK,0,2026-07-23
Moss FK,Norway,113,https://www.soccer-rating.com/Moss-FK/113/,Moss-FK,0,2026-07-23
Notodden FK,Norway,115,https://www.soccer-rating.com/Notodden-FK/115/,Notodden-FK,0,2026-07-23
Odd Grenland,Norway,74,https://www.soccer-rating.com/Odd-Grenland/74/,Odd-Grenland,0,2026-07-23
Pors Grenland,Norway,6269,https://www.soccer-rating.com/Pors-Grenland/6269/,Pors-Grenland,0,2026-07-23
Rana FK,Norway,18295,https://www.soccer-rating.com/Rana-FK/18295/,Rana-FK,0,2026-07-23
Ranheim Trondheim,Norway,419,https://www.soccer-rating.com/Ranheim-Trondheim/419/,Ranheim-Trondheim,0,2026-07-23
Raufoss Fotball,Norway,117,https://www.soccer-rating.com/Raufoss-Fotball/117/,Raufoss-Fotball,0,2026-07-23
Rosenborg Trondheim,Norway,83,https://www.soccer-rating.com/Rosenborg-Trondheim/83/,Rosenborg-Trondheim,0,2026-07-23
SK Brann Bergen,Norway,81,https://www.soccer-rating.com/SK-Brann-Bergen/81/,SK-Brann-Bergen,0,2026-07-23
SK Traeff,Norway,5144,https://www.soccer-rating.com/SK-Traeff/5144/,SK-Traeff,0,2026-07-23
Sandefjord Fotball,Norway,75,https://www.soccer-rating.com/Sandefjord-Fotball/75/,Sandefjord-Fotball,0,2026-07-23
Sandnes Ulf,Norway,629,https://www.soccer-rating.com/Sandnes-Ulf/629/,Sandnes-Ulf,0,2026-07-23
Sarpsborg 08 FF,Norway,121,https://www.soccer-rating.com/Sarpsborg-08-FF/121/,Sarpsborg-08-FF,0,2026-07-23
Skeid Fotball,Norway,108,https://www.soccer-rating.com/Skeid-Fotball/108/,Skeid-Fotball,0,2026-07-23
Sogndal IL,Norway,119,https://www.soccer-rating.com/Sogndal-IL/119/,Sogndal-IL,0,2026-07-23
Sotra SK,Norway,6210,https://www.soccer-rating.com/Sotra-SK/6210/,Sotra-SK,0,2026-07-23
Stabaek IF,Norway,77,https://www.soccer-rating.com/Stabaek-IF/77/,Stabaek-IF,0,2026-07-23
Stjoerdals-Blink,Norway,5073,https://www.soccer-rating.com/Stjoerdals-Blink/5073/,Stjoerdals-Blink,0,2026-07-23
Strömmen IF,Norway,394,https://www.soccer-rating.com/Stroemmen-IF/394/,Stroemmen-IF,0,2026-07-23
Strømsgodset,Norway,78,https://www.soccer-rating.com/Stromsgodset/78/,Stromsgodset,0,2026-07-23
Tromsdalen UIL,Norway,120,https://www.soccer-rating.com/Tromsdalen-UIL/120/,Tromsdalen-UIL,0,2026-07-23
Tromsö IL,Norway,82,https://www.soccer-rating.com/Tromsoe-IL/82/,Tromsoe-IL,0,2026-07-23
Trygg/Lade,Norway,9136,https://www.soccer-rating.com/Trygg-Lade/9136/,Trygg-Lade,0,2026-07-23
Ullensaker/Kisa IL,Norway,392,https://www.soccer-rating.com/Ullensaker-Kisa-IL/392/,Ullensaker-Kisa-IL,0,2026-07-23
Valerenga Oslo,Norway,71,https://www.soccer-rating.com/Valerenga-Oslo/71/,Valerenga-Oslo,0,2026-07-23
Viking Stavanger,Norway,72,https://www.soccer-rating.com/Viking-Stavanger/72/,Viking-Stavanger,0,2026-07-23
12 de Junio de Villa Hayes,Paraguay,w16270,https://www.soccer-rating.com/12-de-Junio-de-Villa-Hayes/w16270/,12-de-Junio-de-Villa-Hayes,0,2026-07-23
3 de Noviembre de B San Pablo,Paraguay,w17112,https://www.soccer-rating.com/3-de-Noviembre-de-B-San-Pablo/w17112/,3-de-Noviembre-de-B-San-Pablo,0,2026-07-23
CA Tembetary,Paraguay,w9301,https://www.soccer-rating.com/CA-Tembetary/w9301/,CA-Tembetary,0,2026-07-23
CS 2 de Mayo,Paraguay,w187,https://www.soccer-rating.com/CS-2-de-Mayo/w187/,CS-2-de-Mayo,0,2026-07-23
Cerro Porteño,Paraguay,w185,https://www.soccer-rating.com/Cerro-Porte-o/w185/,Cerro-Porte-o,0,2026-07-23
Club 1 de Marzo Fernando de la Mora,Paraguay,w9368,https://www.soccer-rating.com/Club-1-de-Marzo-Fernando-de-la-Mora/w9368/,Club-1-de-Marzo-Fernando-de-la-Mora,0,2026-07-23
Club Dr Benjamin Aceval,Paraguay,w14428,https://www.soccer-rating.com/Club-Dr-Benjamin-Aceval/w14428/,Club-Dr-Benjamin-Aceval,0,2026-07-23
Deportivo Capiata,Paraguay,w3356,https://www.soccer-rating.com/Deportivo-Capiata/w3356/,Deportivo-Capiata,0,2026-07-23
Deportivo Carapegua,Paraguay,w2606,https://www.soccer-rating.com/Deportivo-Carapegua/w2606/,Deportivo-Carapegua,0,2026-07-23
Deportivo Recoleta,Paraguay,w11597,https://www.soccer-rating.com/Deportivo-Recoleta/w11597/,Deportivo-Recoleta,0,2026-07-23
Deportivo Santani,Paraguay,w4342,https://www.soccer-rating.com/Deportivo-Santani/w4342/,Deportivo-Santani,0,2026-07-23
Encarnacion FC,Paraguay,w16175,https://www.soccer-rating.com/Encarnacion-FC/w16175/,Encarnacion-FC,0,2026-07-23
General Caballero,Paraguay,w1828,https://www.soccer-rating.com/General-Caballero/w1828/,General-Caballero,0,2026-07-23
Guairena FC,Paraguay,w9295,https://www.soccer-rating.com/Guairena-FC/w9295/,Guairena-FC,0,2026-07-23
Guarani,Paraguay,w189,https://www.soccer-rating.com/Guarani/w189/,Guarani,0,2026-07-23
Independiente FBC,Paraguay,w1829,https://www.soccer-rating.com/Independiente-FBC/w1829/,Independiente-FBC,0,2026-07-23
Libertad Asuncion,Paraguay,w188,https://www.soccer-rating.com/Libertad-Asuncion/w188/,Libertad-Asuncion,0,2026-07-23
Nacional Asuncion,Paraguay,w135,https://www.soccer-rating.com/Nacional-Asuncion/w135/,Nacional-Asuncion,0,2026-07-23
Olimpia Asuncion,Paraguay,w190,https://www.soccer-rating.com/Olimpia-Asuncion/w190/,Olimpia-Asuncion,0,2026-07-23
Paraguari AC,Paraguay,w17737,https://www.soccer-rating.com/Paraguari-AC/w17737/,Paraguari-AC,0,2026-07-23
Recoleta FC,Paraguay,w17896,https://www.soccer-rating.com/Recoleta-FC/w17896/,Recoleta-FC,0,2026-07-23
Resistencia FC,Paraguay,w11214,https://www.soccer-rating.com/Resistencia-FC/w11214/,Resistencia-FC,0,2026-07-23
Rubio Nu,Paraguay,w168,https://www.soccer-rating.com/Rubio-Nu/w168/,Rubio-Nu,0,2026-07-23
Sol de America,Paraguay,w167,https://www.soccer-rating.com/Sol-de-America/w167/,Sol-de-America,0,2026-07-23
Sportivo Ameliano,Paraguay,w11129,https://www.soccer-rating.com/Sportivo-Ameliano/w11129/,Sportivo-Ameliano,0,2026-07-23
Sportivo Luqueño,Paraguay,w136,https://www.soccer-rating.com/Sportivo-Luque-o/w136/,Sportivo-Luque-o,0,2026-07-23
Sportivo San Lorenzo,Paraguay,w4343,https://www.soccer-rating.com/Sportivo-San-Lorenzo/w4343/,Sportivo-San-Lorenzo,0,2026-07-23
Sportivo Trinidense,Paraguay,w517,https://www.soccer-rating.com/Sportivo-Trinidense/w517/,Sportivo-Trinidense,0,2026-07-23
Tacuary FBC,Paraguay,w137,https://www.soccer-rating.com/Tacuary-FBC/w137/,Tacuary-FBC,0,2026-07-23
ADT Tarma,Peru,w13097,https://www.soccer-rating.com/ADT-Tarma/w13097/,ADT-Tarma,0,2026-07-23
Academia Cantolao,Peru,w6099,https://www.soccer-rating.com/Academia-Cantolao/w6099/,Academia-Cantolao,0,2026-07-23
Alianza Atletico,Peru,w105,https://www.soccer-rating.com/Alianza-Atletico/w105/,Alianza-Atletico,0,2026-07-23
Alianza Lima,Peru,w112,https://www.soccer-rating.com/Alianza-Lima/w112/,Alianza-Lima,0,2026-07-23
Alianza Universidad,Peru,w8774,https://www.soccer-rating.com/Alianza-Universidad/w8774/,Alianza-Universidad,0,2026-07-23
Atletico Grau,Peru,w9140,https://www.soccer-rating.com/Atletico-Grau/w9140/,Atletico-Grau,0,2026-07-23
Ayacucho FC,Peru,w118,https://www.soccer-rating.com/Ayacucho-FC/w118/,Ayacucho-FC,0,2026-07-23
Bentin Tacna Heroica,Peru,w17010,https://www.soccer-rating.com/Bentin-Tacna-Heroica/w17010/,Bentin-Tacna-Heroica,0,2026-07-23
CD Estudiantil CNI,Peru,w17765,https://www.soccer-rating.com/CD-Estudiantil-CNI/w17765/,CD-Estudiantil-CNI,0,2026-07-23
CD Los Chankas,Peru,w9151,https://www.soccer-rating.com/CD-Los-Chankas/w9151/,CD-Los-Chankas,0,2026-07-23
Carlos Mannucci,Peru,w8750,https://www.soccer-rating.com/Carlos-Mannucci/w8750/,Carlos-Mannucci,0,2026-07-23
Cienciano Cuzco,Peru,w107,https://www.soccer-rating.com/Cienciano-Cuzco/w107/,Cienciano-Cuzco,0,2026-07-23
Club Ada Jaen,Peru,w15807,https://www.soccer-rating.com/Club-Ada-Jaen/w15807/,Club-Ada-Jaen,0,2026-07-23
Comerciantes FC,Peru,w14901,https://www.soccer-rating.com/Comerciantes-FC/w14901/,Comerciantes-FC,0,2026-07-23
Comerciantes Unidos,Peru,w4916,https://www.soccer-rating.com/Comerciantes-Unidos/w4916/,Comerciantes-Unidos,0,2026-07-23
Cusco FC,Peru,w2627,https://www.soccer-rating.com/Cusco-FC/w2627/,Cusco-FC,0,2026-07-23
Deportivo Binacional,Peru,w7229,https://www.soccer-rating.com/Deportivo-Binacional/w7229/,Deportivo-Binacional,0,2026-07-23
Deportivo Garcilaso,Peru,w14873,https://www.soccer-rating.com/Deportivo-Garcilaso/w14873/,Deportivo-Garcilaso,0,2026-07-23
Deportivo Llacuabamba,Peru,w9802,https://www.soccer-rating.com/Deportivo-Llacuabamba/w9802/,Deportivo-Llacuabamba,0,2026-07-23
FBC Melgar,Peru,w116,https://www.soccer-rating.com/FBC-Melgar/w116/,FBC-Melgar,0,2026-07-23
FC Cajamarca,Peru,w17004,https://www.soccer-rating.com/FC-Cajamarca/w17004/,FC-Cajamarca,0,2026-07-23
FC San Marcos,Peru,w15776,https://www.soccer-rating.com/FC-San-Marcos/w15776/,FC-San-Marcos,0,2026-07-23
Juan Pablo II,Peru,w15803,https://www.soccer-rating.com/Juan-Pablo-II/w15803/,Juan-Pablo-II,0,2026-07-23
Molinos El Pirata,Peru,w8769,https://www.soccer-rating.com/Molinos-El-Pirata/w8769/,Molinos-El-Pirata,0,2026-07-23
Santos FC Nasca,Peru,w9149,https://www.soccer-rating.com/Santos-FC-Nasca/w9149/,Santos-FC-Nasca,0,2026-07-23
Sport Boys Association,Peru,w744,https://www.soccer-rating.com/Sport-Boys-Association/w744/,Sport-Boys-Association,0,2026-07-23
Sport Huancayo,Peru,w120,https://www.soccer-rating.com/Sport-Huancayo/w120/,Sport-Huancayo,0,2026-07-23
Sport Huancayo II,Peru,w17764,https://www.soccer-rating.com/Sport-Huancayo-II/w17764/,Sport-Huancayo-II,0,2026-07-23
Sporting Cristal,Peru,w113,https://www.soccer-rating.com/Sporting-Cristal/w113/,Sporting-Cristal,0,2026-07-23
UCV Moquegua,Peru,w16134,https://www.soccer-rating.com/UCV-Moquegua/w16134/,UCV-Moquegua,0,2026-07-23
UTC Cajamarca,Peru,w3353,https://www.soccer-rating.com/UTC-Cajamarca/w3353/,UTC-Cajamarca,0,2026-07-23
Union Comercio,Peru,w1890,https://www.soccer-rating.com/Union-Comercio/w1890/,Union-Comercio,0,2026-07-23
Union Minas,Peru,w17785,https://www.soccer-rating.com/Union-Minas/w17785/,Union-Minas,0,2026-07-23
Universidad César Vallejo,Peru,w117,https://www.soccer-rating.com/Universidad-Cesar-Vallejo/w117/,Universidad-Cesar-Vallejo,0,2026-07-23
Universidad San Martin,Peru,w108,https://www.soccer-rating.com/Universidad-San-Martin/w108/,Universidad-San-Martin,0,2026-07-23
Universitario De Deportes,Peru,w119,https://www.soccer-rating.com/Universitario-De-Deportes/w119/,Universitario-De-Deportes,0,2026-07-23
Arka Gdynia,Poland,1557,https://www.soccer-rating.com/Arka-Gdynia/1557/,Arka-Gdynia,0,2026-07-23
Chojniczanka Chojnice,Poland,6524,https://www.soccer-rating.com/Chojniczanka-Chojnice/6524/,Chojniczanka-Chojnice,0,2026-07-23
Chrobry Glogow,Poland,2060,https://www.soccer-rating.com/Chrobry-Glogow/2060/,Chrobry-Glogow,0,2026-07-23
Cracovia Krakow,Poland,1262,https://www.soccer-rating.com/Cracovia-Krakow/1262/,Cracovia-Krakow,0,2026-07-23
GKS Jastrzebie,Poland,1290,https://www.soccer-rating.com/GKS-Jastrzebie/1290/,GKS-Jastrzebie,0,2026-07-23
GKS Katowice,Poland,1556,https://www.soccer-rating.com/GKS-Katowice/1556/,GKS-Katowice,0,2026-07-23
GKS Tychy 71,Poland,2539,https://www.soccer-rating.com/GKS-Tychy-71/2539/,GKS-Tychy-71,0,2026-07-23
Gornik Leczna,Poland,1917,https://www.soccer-rating.com/Gornik-Leczna/1917/,Gornik-Leczna,0,2026-07-23
Gornik Polkowice,Poland,5490,https://www.soccer-rating.com/Gornik-Polkowice/5490/,Gornik-Polkowice,0,2026-07-23
Gornik Zabrze,Poland,1453,https://www.soccer-rating.com/Gornik-Zabrze/1453/,Gornik-Zabrze,0,2026-07-23
Hutnik Krakow,Poland,2107,https://www.soccer-rating.com/Hutnik-Krakow/2107/,Hutnik-Krakow,0,2026-07-23
Jagiellonia Bialystok,Poland,1255,https://www.soccer-rating.com/Jagiellonia-Bialystok/1255/,Jagiellonia-Bialystok,0,2026-07-23
KKS 1925 Kalisz,Poland,9919,https://www.soccer-rating.com/KKS-1925-Kalisz/9919/,KKS-1925-Kalisz,0,2026-07-23
KSZO Ostrowiec Swietokrzyski,Poland,1944,https://www.soccer-rating.com/KSZO-Ostrowiec-Swietokrzyski/1944/,KSZO-Ostrowiec-Swietokrzyski,0,2026-07-23
KTS-K Luzino,Poland,19186,https://www.soccer-rating.com/KTS-K-Luzino/19186/,KTS-K-Luzino,0,2026-07-23
Korona Kielce,Poland,1261,https://www.soccer-rating.com/Korona-Kielce/1261/,Korona-Kielce,0,2026-07-23
LKS Lodz,Poland,1260,https://www.soccer-rating.com/LKS-Lodz/1260/,LKS-Lodz,0,2026-07-23
LKS Lodz II,Poland,17724,https://www.soccer-rating.com/LKS-Lodz-II/17724/,LKS-Lodz-II,0,2026-07-23
LKS Lomza,Poland,1291,https://www.soccer-rating.com/LKS-Lomza/1291/,LKS-Lomza,0,2026-07-23
LKS Nieciecza,Poland,5491,https://www.soccer-rating.com/LKS-Nieciecza/5491/,LKS-Nieciecza,0,2026-07-23
Lech Poznan,Poland,1257,https://www.soccer-rating.com/Lech-Poznan/1257/,Lech-Poznan,0,2026-07-23
Lechia Gdansk,Poland,1560,https://www.soccer-rating.com/Lechia-Gdansk/1560/,Lechia-Gdansk,0,2026-07-23
Legia Warszawa,Poland,650,https://www.soccer-rating.com/Legia-Warszawa/650/,Legia-Warszawa,0,2026-07-23
Miedz Legnica,Poland,1907,https://www.soccer-rating.com/Miedz-Legnica/1907/,Miedz-Legnica,0,2026-07-23
Motor Lublin,Poland,1284,https://www.soccer-rating.com/Motor-Lublin/1284/,Motor-Lublin,0,2026-07-23
NKP Podhale Nowy Targ,Poland,14569,https://www.soccer-rating.com/NKP-Podhale-Nowy-Targ/14569/,NKP-Podhale-Nowy-Targ,0,2026-07-23
OKS Swit Skolwin,Poland,11032,https://www.soccer-rating.com/OKS-Swit-Skolwin/11032/,OKS-Swit-Skolwin,0,2026-07-23
Odra Opole,Poland,1280,https://www.soccer-rating.com/Odra-Opole/1280/,Odra-Opole,0,2026-07-23
Olimpia Grudziadz,Poland,5486,https://www.soccer-rating.com/Olimpia-Grudziadz/5486/,Olimpia-Grudziadz,0,2026-07-23
